# !T (MeV) d\mu_e/dL_e d\mu_\mu/dL_e d\mu_\tau/dL_e d\mu_{\nu_e}/dL_e d\mu_{\nu_\mu}/dL_e d\mu_{\nu_\tau}/dL_e d\mu_Q/dL_e d\mu_B/dL_e
      9.1000e+02      1.8140e+00     -1.8628e-01     -2.5550e-01      2.3720e+00      3.7179e-01      3.0257e-01      5.5807e-01     -2.0666e-01
      9.1500e+02      1.8142e+00     -1.8603e-01     -2.5445e-01      2.3716e+00      3.7131e-01      3.0290e-01      5.5735e-01     -2.0649e-01
      9.2000e+02      1.8145e+00     -1.8579e-01     -2.5341e-01      2.3711e+00      3.7084e-01      3.0322e-01      5.5663e-01     -2.0630e-01
      9.2500e+02      1.8147e+00     -1.8555e-01     -2.5239e-01      2.3706e+00      3.7037e-01      3.0353e-01      5.5592e-01     -2.0611e-01
      9.3000e+02      1.8149e+00     -1.8531e-01     -2.5138e-01      2.3701e+00      3.6990e-01      3.0383e-01      5.5521e-01     -2.0590e-01
      9.3500e+02      1.8152e+00     -1.8508e-01     -2.5039e-01      2.3697e+00      3.6944e-01      3.0413e-01      5.5451e-01     -2.0569e-01
      9.4000e+02      1.8154e+00     -1.8484e-01     -2.4941e-01      2.3692e+00      3.6898e-01      3.0441e-01      5.5382e-01     -2.0547e-01
      9.4500e+02      1.8156e+00     -1.8461e-01     -2.4845e-01      2.3688e+00      3.6852e-01      3.0469e-01      5.5314e-01     -2.0523e-01
      9.5000e+02      1.8158e+00     -1.8438e-01     -2.4750e-01      2.3683e+00      3.6807e-01      3.0496e-01      5.5246e-01     -2.0499e-01
      9.5500e+02      1.8161e+00     -1.8416e-01     -2.4656e-01      2.3679e+00      3.6763e-01      3.0522e-01      5.5178e-01     -2.0474e-01
      9.6000e+02      1.8163e+00     -1.8393e-01     -2.4564e-01      2.3674e+00      3.6719e-01      3.0548e-01      5.5112e-01     -2.0448e-01
      9.6500e+02      1.8165e+00     -1.8371e-01     -2.4473e-01      2.3670e+00      3.6675e-01      3.0573e-01      5.5046e-01     -2.0422e-01
      9.7000e+02      1.8167e+00     -1.8349e-01     -2.4384e-01      2.3665e+00      3.6631e-01      3.0597e-01      5.4980e-01     -2.0395e-01
      9.7500e+02      1.8169e+00     -1.8327e-01     -2.4295e-01      2.3661e+00      3.6588e-01      3.0620e-01      5.4915e-01     -2.0367e-01
      9.8000e+02      1.8172e+00     -1.8305e-01     -2.4208e-01      2.3657e+00      3.6546e-01      3.0643e-01      5.4851e-01     -2.0338e-01
      9.8500e+02      1.8174e+00     -1.8284e-01     -2.4122e-01      2.3652e+00      3.6503e-01      3.0665e-01      5.4787e-01     -2.0308e-01
      9.9000e+02      1.8176e+00     -1.8262e-01     -2.4038e-01      2.3648e+00      3.6461e-01      3.0686e-01      5.4724e-01     -2.0278e-01
      9.9500e+02      1.8178e+00     -1.8241e-01     -2.3954e-01      2.3644e+00      3.6420e-01      3.0707e-01      5.4661e-01     -2.0247e-01
      1.0000e+03      1.8180e+00     -1.8220e-01     -2.3872e-01      2.3640e+00      3.6379e-01      3.0727e-01      5.4599e-01     -2.0216e-01
      1.0050e+03      1.8182e+00     -1.8199e-01     -2.3791e-01      2.3636e+00      3.6338e-01      3.0747e-01      5.4537e-01     -2.0184e-01
      1.0100e+03      1.8184e+00     -1.8179e-01     -2.3710e-01      2.3632e+00      3.6297e-01      3.0766e-01      5.4476e-01     -2.0151e-01
      1.0150e+03      1.8186e+00     -1.8158e-01     -2.3631e-01      2.3628e+00      3.6257e-01      3.0784e-01      5.4416e-01     -2.0118e-01
      1.0200e+03      1.8188e+00     -1.8138e-01     -2.3553e-01      2.3624e+00      3.6217e-01      3.0802e-01      5.4356e-01     -2.0084e-01
      1.0250e+03      1.8190e+00     -1.8118e-01     -2.3477e-01      2.3620e+00      3.6178e-01      3.0820e-01      5.4296e-01     -2.0050e-01
      1.0300e+03      1.8192e+00     -1.8098e-01     -2.3401e-01      2.3616e+00      3.6139e-01      3.0836e-01      5.4237e-01     -2.0015e-01
      1.0350e+03      1.8194e+00     -1.8079e-01     -2.3326e-01      2.3612e+00      3.6100e-01      3.0853e-01      5.4179e-01     -1.9980e-01
      1.0400e+03      1.8196e+00     -1.8059e-01     -2.3252e-01      2.3608e+00      3.6061e-01      3.0869e-01      5.4120e-01     -1.9944e-01
      1.0450e+03      1.8198e+00     -1.8040e-01     -2.3179e-01      2.3604e+00      3.6023e-01      3.0884e-01      5.4063e-01     -1.9908e-01
      1.0500e+03      1.8200e+00     -1.8020e-01     -2.3107e-01      2.3600e+00      3.5985e-01      3.0899e-01      5.4006e-01     -1.9871e-01
      1.0550e+03      1.8202e+00     -1.8001e-01     -2.3036e-01      2.3597e+00      3.5948e-01      3.0913e-01      5.3949e-01     -1.9834e-01
      1.0600e+03      1.8204e+00     -1.7982e-01     -2.2966e-01      2.3593e+00      3.5911e-01      3.0927e-01      5.3893e-01     -1.9797e-01
      1.0650e+03      1.8205e+00     -1.7964e-01     -2.2897e-01      2.3589e+00      3.5874e-01      3.0941e-01      5.3837e-01     -1.9760e-01
      1.0700e+03      1.8207e+00     -1.7945e-01     -2.2829e-01      2.3585e+00      3.5837e-01      3.0954e-01      5.3782e-01     -1.9722e-01
      1.0750e+03      1.8209e+00     -1.7927e-01     -2.2761e-01      2.3582e+00      3.5801e-01      3.0966e-01      5.3728e-01     -1.9684e-01
      1.0800e+03      1.8211e+00     -1.7908e-01     -2.2695e-01      2.3578e+00      3.5765e-01      3.0978e-01      5.3673e-01     -1.9645e-01
      1.0850e+03      1.8213e+00     -1.7890e-01     -2.2629e-01      2.3575e+00      3.5729e-01      3.0990e-01      5.3619e-01     -1.9606e-01
      1.0900e+03      1.8214e+00     -1.7872e-01     -2.2564e-01      2.3571e+00      3.5694e-01      3.1002e-01      5.3566e-01     -1.9568e-01
      1.0950e+03      1.8216e+00     -1.7855e-01     -2.2500e-01      2.3568e+00      3.5659e-01      3.1013e-01      5.3513e-01     -1.9528e-01
      1.1000e+03      1.8218e+00     -1.7837e-01     -2.2437e-01      2.3564e+00      3.5624e-01      3.1023e-01      5.3461e-01     -1.9489e-01
      1.1050e+03      1.8220e+00     -1.7819e-01     -2.2375e-01      2.3561e+00      3.5589e-01      3.1034e-01      5.3408e-01     -1.9449e-01
      1.1100e+03      1.8221e+00     -1.7802e-01     -2.2313e-01      2.3557e+00      3.5555e-01      3.1044e-01      5.3357e-01     -1.9409e-01
      1.1150e+03      1.8223e+00     -1.7785e-01     -2.2252e-01      2.3554e+00      3.5521e-01      3.1053e-01      5.3305e-01     -1.9369e-01
      1.1200e+03      1.8225e+00     -1.7768e-01     -2.2192e-01      2.3550e+00      3.5487e-01      3.1063e-01      5.3254e-01     -1.9329e-01
      1.1250e+03      1.8227e+00     -1.7751e-01     -2.2133e-01      2.3547e+00      3.5453e-01      3.1071e-01      5.3204e-01     -1.9288e-01
      1.1300e+03      1.8228e+00     -1.7734e-01     -2.2074e-01      2.3544e+00      3.5420e-01      3.1080e-01      5.3154e-01     -1.9247e-01
      1.1350e+03      1.8230e+00     -1.7717e-01     -2.2016e-01      2.3540e+00      3.5387e-01      3.1088e-01      5.3104e-01     -1.9206e-01
      1.1400e+03      1.8231e+00     -1.7700e-01     -2.1959e-01      2.3537e+00      3.5355e-01      3.1096e-01      5.3055e-01     -1.9165e-01
      1.1450e+03      1.8233e+00     -1.7684e-01     -2.1902e-01      2.3534e+00      3.5322e-01      3.1104e-01      5.3006e-01     -1.9124e-01
      1.1500e+03      1.8235e+00     -1.7668e-01     -2.1846e-01      2.3531e+00      3.5290e-01      3.1111e-01      5.2958e-01     -1.9082e-01
      1.1550e+03      1.8236e+00     -1.7652e-01     -2.1791e-01      2.3527e+00      3.5258e-01      3.1118e-01      5.2910e-01     -1.9041e-01
      1.1600e+03      1.8238e+00     -1.7635e-01     -2.1737e-01      2.3524e+00      3.5226e-01      3.1125e-01      5.2862e-01     -1.8999e-01
      1.1650e+03      1.8240e+00     -1.7620e-01     -2.1683e-01      2.3521e+00      3.5195e-01      3.1132e-01      5.2815e-01     -1.8957e-01
      1.1700e+03      1.8241e+00     -1.7604e-01     -2.1629e-01      2.3518e+00      3.5164e-01      3.1138e-01      5.2768e-01     -1.8915e-01
      1.1750e+03      1.8243e+00     -1.7588e-01     -2.1577e-01      2.3515e+00      3.5133e-01      3.1144e-01      5.2721e-01     -1.8873e-01
      1.1800e+03      1.8244e+00     -1.7573e-01     -2.1525e-01      2.3512e+00      3.5102e-01      3.1150e-01      5.2675e-01     -1.8831e-01
      1.1850e+03      1.8246e+00     -1.7557e-01     -2.1474e-01      2.3509e+00      3.5072e-01      3.1156e-01      5.2629e-01     -1.8789e-01
      1.1900e+03      1.8247e+00     -1.7542e-01     -2.1423e-01      2.3506e+00      3.5042e-01      3.1161e-01      5.2584e-01     -1.8747e-01
      1.1950e+03      1.8249e+00     -1.7527e-01     -2.1373e-01      2.3503e+00      3.5012e-01      3.1166e-01      5.2538e-01     -1.8704e-01
      1.2000e+03      1.8250e+00     -1.7512e-01     -2.1323e-01      2.3500e+00      3.4982e-01      3.1171e-01      5.2494e-01     -1.8662e-01
      1.2050e+03      1.8252e+00     -1.7497e-01     -2.1274e-01      2.3497e+00      3.4953e-01      3.1175e-01      5.2449e-01     -1.8620e-01
      1.2100e+03      1.8253e+00     -1.7482e-01     -2.1225e-01      2.3494e+00      3.4923e-01      3.1180e-01      5.2405e-01     -1.8578e-01
      1.2150e+03      1.8255e+00     -1.7467e-01     -2.1178e-01      2.3491e+00      3.4894e-01      3.1184e-01      5.2362e-01     -1.8536e-01
      1.2200e+03      1.8256e+00     -1.7453e-01     -2.1130e-01      2.3488e+00      3.4866e-01      3.1188e-01      5.2318e-01     -1.8493e-01
      1.2250e+03      1.8257e+00     -1.7438e-01     -2.1083e-01      2.3485e+00      3.4837e-01      3.1192e-01      5.2275e-01     -1.8451e-01
      1.2300e+03      1.8259e+00     -1.7424e-01     -2.1037e-01      2.3482e+00      3.4809e-01      3.1195e-01      5.2232e-01     -1.8409e-01
      1.2350e+03      1.8260e+00     -1.7410e-01     -2.0991e-01      2.3479e+00      3.4780e-01      3.1199e-01      5.2190e-01     -1.8367e-01
      1.2400e+03      1.8262e+00     -1.7395e-01     -2.0946e-01      2.3477e+00      3.4753e-01      3.1202e-01      5.2148e-01     -1.8325e-01
      1.2450e+03      1.8263e+00     -1.7381e-01     -2.0901e-01      2.3474e+00      3.4725e-01      3.1205e-01      5.2106e-01     -1.8282e-01
      1.2500e+03      1.8264e+00     -1.7368e-01     -2.0857e-01      2.3471e+00      3.4697e-01      3.1208e-01      5.2065e-01     -1.8240e-01
      1.2550e+03      1.8266e+00     -1.7354e-01     -2.0813e-01      2.3468e+00      3.4670e-01      3.1211e-01      5.2024e-01     -1.8198e-01
      1.2600e+03      1.8267e+00     -1.7340e-01     -2.0770e-01      2.3466e+00      3.4643e-01      3.1213e-01      5.1983e-01     -1.8156e-01
      1.2650e+03      1.8269e+00     -1.7327e-01     -2.0727e-01      2.3463e+00      3.4616e-01      3.1216e-01      5.1943e-01     -1.8114e-01
      1.2700e+03      1.8270e+00     -1.7313e-01     -2.0685e-01      2.3460e+00      3.4590e-01      3.1218e-01      5.1903e-01     -1.8072e-01
      1.2750e+03      1.8271e+00     -1.7300e-01     -2.0643e-01      2.3458e+00      3.4563e-01      3.1220e-01      5.1863e-01     -1.8030e-01
      1.2800e+03      1.8273e+00     -1.7286e-01     -2.0602e-01      2.3455e+00      3.4537e-01      3.1222e-01      5.1824e-01     -1.7988e-01
      1.2850e+03      1.8274e+00     -1.7273e-01     -2.0561e-01      2.3452e+00      3.4511e-01      3.1224e-01      5.1784e-01     -1.7947e-01
      1.2900e+03      1.8275e+00     -1.7260e-01     -2.0520e-01      2.3450e+00      3.4485e-01      3.1225e-01      5.1746e-01     -1.7905e-01
      1.2950e+03      1.8276e+00     -1.7247e-01     -2.0480e-01      2.3447e+00      3.4460e-01      3.1227e-01      5.1707e-01     -1.7863e-01
      1.3000e+03      1.8278e+00     -1.7234e-01     -2.0440e-01      2.3445e+00      3.4434e-01      3.1228e-01      5.1669e-01     -1.7822e-01
      1.3050e+03      1.8279e+00     -1.7222e-01     -2.0401e-01      2.3442e+00      3.4409e-01      3.1230e-01      5.1631e-01     -1.7780e-01
      1.3100e+03      1.8280e+00     -1.7209e-01     -2.0363e-01      2.3440e+00      3.4384e-01      3.1231e-01      5.1593e-01     -1.7739e-01
      1.3150e+03      1.8281e+00     -1.7197e-01     -2.0324e-01      2.3437e+00      3.4359e-01      3.1232e-01      5.1556e-01     -1.7698e-01
      1.3200e+03      1.8283e+00     -1.7184e-01     -2.0286e-01      2.3435e+00      3.4335e-01      3.1233e-01      5.1519e-01     -1.7657e-01
      1.3250e+03      1.8284e+00     -1.7172e-01     -2.0249e-01      2.3432e+00      3.4310e-01      3.1233e-01      5.1482e-01     -1.7616e-01
      1.3300e+03      1.8285e+00     -1.7159e-01     -2.0212e-01      2.3430e+00      3.4286e-01      3.1234e-01      5.1446e-01     -1.7575e-01
      1.3350e+03      1.8286e+00     -1.7147e-01     -2.0175e-01      2.3427e+00      3.4262e-01      3.1235e-01      5.1409e-01     -1.7535e-01
      1.3400e+03      1.8288e+00     -1.7135e-01     -2.0138e-01      2.3425e+00      3.4238e-01      3.1235e-01      5.1373e-01     -1.7494e-01
      1.3450e+03      1.8289e+00     -1.7123e-01     -2.0102e-01      2.3423e+00      3.4214e-01      3.1235e-01      5.1338e-01     -1.7454e-01
      1.3500e+03      1.8290e+00     -1.7111e-01     -2.0067e-01      2.3420e+00      3.4191e-01      3.1236e-01      5.1302e-01     -1.7413e-01
      1.3550e+03      1.8291e+00     -1.7100e-01     -2.0032e-01      2.3418e+00      3.4168e-01      3.1236e-01      5.1267e-01     -1.7373e-01
      1.3600e+03      1.8292e+00     -1.7088e-01     -1.9997e-01      2.3415e+00      3.4145e-01      3.1236e-01      5.1232e-01     -1.7333e-01
      1.3650e+03      1.8293e+00     -1.7076e-01     -1.9962e-01      2.3413e+00      3.4122e-01      3.1236e-01      5.1198e-01     -1.7293e-01
      1.3700e+03      1.8295e+00     -1.7065e-01     -1.9928e-01      2.3411e+00      3.4099e-01      3.1236e-01      5.1164e-01     -1.7253e-01
      1.3750e+03      1.8296e+00     -1.7053e-01     -1.9894e-01      2.3409e+00      3.4076e-01      3.1235e-01      5.1130e-01     -1.7213e-01
      1.3800e+03      1.8297e+00     -1.7042e-01     -1.9861e-01      2.3406e+00      3.4054e-01      3.1235e-01      5.1096e-01     -1.7174e-01
      1.3850e+03      1.8298e+00     -1.7031e-01     -1.9828e-01      2.3404e+00      3.4031e-01      3.1235e-01      5.1062e-01     -1.7134e-01
      1.3900e+03      1.8299e+00     -1.7020e-01     -1.9795e-01      2.3402e+00      3.4009e-01      3.1234e-01      5.1029e-01     -1.7095e-01
      1.3950e+03      1.8300e+00     -1.7009e-01     -1.9762e-01      2.3400e+00      3.3987e-01      3.1234e-01      5.0996e-01     -1.7056e-01
      1.4000e+03      1.8301e+00     -1.6998e-01     -1.9730e-01      2.3398e+00      3.3966e-01      3.1233e-01      5.0963e-01     -1.7017e-01
      1.4050e+03      1.8302e+00     -1.6987e-01     -1.9699e-01      2.3395e+00      3.3944e-01      3.1232e-01      5.0931e-01     -1.6978e-01
      1.4100e+03      1.8303e+00     -1.6976e-01     -1.9667e-01      2.3393e+00      3.3923e-01      3.1231e-01      5.0899e-01     -1.6939e-01
      1.4150e+03      1.8304e+00     -1.6965e-01     -1.9636e-01      2.3391e+00      3.3901e-01      3.1231e-01      5.0867e-01     -1.6901e-01
      1.4200e+03      1.8306e+00     -1.6954e-01     -1.9605e-01      2.3389e+00      3.3880e-01      3.1230e-01      5.0835e-01     -1.6862e-01
      1.4250e+03      1.8307e+00     -1.6944e-01     -1.9575e-01      2.3387e+00      3.3859e-01      3.1229e-01      5.0803e-01     -1.6824e-01
      1.4300e+03      1.8308e+00     -1.6933e-01     -1.9544e-01      2.3385e+00      3.3839e-01      3.1228e-01      5.0772e-01     -1.6786e-01
      1.4350e+03      1.8309e+00     -1.6923e-01     -1.9514e-01      2.3383e+00      3.3818e-01      3.1227e-01      5.0741e-01     -1.6748e-01
      1.4400e+03      1.8310e+00     -1.6913e-01     -1.9485e-01      2.3381e+00      3.3798e-01      3.1225e-01      5.0710e-01     -1.6711e-01
      1.4450e+03      1.8311e+00     -1.6902e-01     -1.9455e-01      2.3379e+00      3.3777e-01      3.1224e-01      5.0680e-01     -1.6673e-01
      1.4500e+03      1.8312e+00     -1.6892e-01     -1.9426e-01      2.3377e+00      3.3757e-01      3.1223e-01      5.0649e-01     -1.6636e-01
      1.4550e+03      1.8313e+00     -1.6882e-01     -1.9398e-01      2.3375e+00      3.3737e-01      3.1222e-01      5.0619e-01     -1.6598e-01
      1.4600e+03      1.8314e+00     -1.6872e-01     -1.9369e-01      2.3373e+00      3.3717e-01      3.1220e-01      5.0589e-01     -1.6561e-01
      1.4650e+03      1.8315e+00     -1.6862e-01     -1.9341e-01      2.3371e+00      3.3697e-01      3.1219e-01      5.0560e-01     -1.6524e-01
      1.4700e+03      1.8316e+00     -1.6852e-01     -1.9313e-01      2.3369e+00      3.3678e-01      3.1217e-01      5.0530e-01     -1.6488e-01
      1.4750e+03      1.8317e+00     -1.6842e-01     -1.9285e-01      2.3367e+00      3.3659e-01      3.1216e-01      5.0501e-01     -1.6451e-01
      1.4800e+03      1.8318e+00     -1.6833e-01     -1.9258e-01      2.3365e+00      3.3639e-01      3.1214e-01      5.0472e-01     -1.6415e-01
      1.4850e+03      1.8319e+00     -1.6823e-01     -1.9231e-01      2.3363e+00      3.3620e-01      3.1212e-01      5.0443e-01     -1.6378e-01
      1.4900e+03      1.8320e+00     -1.6813e-01     -1.9204e-01      2.3361e+00      3.3601e-01      3.1211e-01      5.0415e-01     -1.6342e-01
      1.4950e+03      1.8320e+00     -1.6804e-01     -1.9177e-01      2.3359e+00      3.3582e-01      3.1209e-01      5.0386e-01     -1.6306e-01
      1.5000e+03      1.8321e+00     -1.6794e-01     -1.9151e-01      2.3357e+00      3.3564e-01      3.1207e-01      5.0358e-01     -1.6271e-01
      1.5050e+03      1.8322e+00     -1.6785e-01     -1.9125e-01      2.3355e+00      3.3545e-01      3.1206e-01      5.0330e-01     -1.6235e-01
      1.5100e+03      1.8323e+00     -1.6776e-01     -1.9099e-01      2.3354e+00      3.3527e-01      3.1204e-01      5.0302e-01     -1.6200e-01
      1.5150e+03      1.8324e+00     -1.6767e-01     -1.9073e-01      2.3352e+00      3.3508e-01      3.1202e-01      5.0275e-01     -1.6165e-01
      1.5200e+03      1.8325e+00     -1.6757e-01     -1.9048e-01      2.3350e+00      3.3490e-01      3.1200e-01      5.0248e-01     -1.6130e-01
      1.5250e+03      1.8326e+00     -1.6748e-01     -1.9023e-01      2.3348e+00      3.3472e-01      3.1198e-01      5.0221e-01     -1.6095e-01
      1.5300e+03      1.8327e+00     -1.6739e-01     -1.8998e-01      2.3346e+00      3.3454e-01      3.1196e-01      5.0194e-01     -1.6060e-01
      1.5350e+03      1.8328e+00     -1.6730e-01     -1.8973e-01      2.3344e+00      3.3437e-01      3.1194e-01      5.0167e-01     -1.6026e-01
      1.5400e+03      1.8329e+00     -1.6722e-01     -1.8949e-01      2.3343e+00      3.3419e-01      3.1192e-01      5.0141e-01     -1.5992e-01
      1.5450e+03      1.8330e+00     -1.6713e-01     -1.8924e-01      2.3341e+00      3.3402e-01      3.1190e-01      5.0114e-01     -1.5957e-01
      1.5500e+03      1.8330e+00     -1.6704e-01     -1.8900e-01      2.3339e+00      3.3384e-01      3.1188e-01      5.0088e-01     -1.5923e-01
      1.5550e+03      1.8331e+00     -1.6695e-01     -1.8877e-01      2.3337e+00      3.3367e-01      3.1186e-01      5.0062e-01     -1.5890e-01
      1.5600e+03      1.8332e+00     -1.6687e-01     -1.8853e-01      2.3336e+00      3.3350e-01      3.1184e-01      5.0037e-01     -1.5856e-01
